Fall,Term Code,College,Dept.,Degree,Major Code,Major Name,Conc. Code,Conc. Name,Total,Male,Female,Unknown,Academic Program Code
2012,120128 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,5121 ,Honors ,7,3,4,0,10KV8037BSLA
2012,120128 ,KV ,415 ,PHD ,0319 ,Biophysics & Computnl Biology ,  ,  ,67,53,14,0,10KS0319PHD
2012,120128 ,KV ,415 ,NONE ,3854 ,Molecular&Cell Bio-undeclared ,  ,  ,33,13,20,0,10KS3854NONE
2012,120128 ,KV ,415 ,PHD ,0323 ,Neuroscience ,  ,  ,55,27,28,0,10KS0323PHD
2012,120128 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,5121 ,Honors ,46,18,28,0,10KV0433BSLA
2012,120128 ,KV ,415 ,BSLAS ,0433 ,Molecular and Cellular Biology ,  ,  ,1010,520,490,0,10KV0433BSLA
2012,120128 ,KP ,422 ,MS ,0127 ,Industrial Engineering ,  ,  ,10,7,3,0,10KS0127MS
2012,120128 ,KP ,422 ,MS ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,8,4,4,0,10KS3846MS
2012,120128 ,KP ,422 ,PHD ,3846 ,Systems & Entrepreneurial Engr ,  ,  ,12,10,2,0,10KS3846PHD
2012,120128 ,KP ,422 ,PHD ,0127 ,Industrial Engineering ,  ,  ,35,24,11,0,10KS0127PHD
2012,120128 ,KP ,422 ,BS ,0124 ,General Engineering ,  ,  ,368,270,98,0,10KP0124BS
2012,120128 ,KP ,422 ,BS ,0127 ,Industrial Engineering ,  ,  ,223,175,48,0,10KP0127BS
2012,120128 ,KV ,430 ,MS ,0333 ,Astronomy ,  ,  ,1,1,0,0,10KS0333MS
2012,120128 ,KV ,430 ,PHD ,0333 ,Astronomy ,  ,  ,23,14,9,0,10KS0333PHD
2012,120128 ,KV ,430 ,BSLAS ,0333 ,Astronomy ,  ,  ,40,26,14,0,10KV0333BSLA
2012,120128 ,KP ,434 ,BS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,2,2,0,0,10KP1854BS
2012,120128 ,KP ,434 ,MCS ,0112 ,Computer Science ,  ,  ,63,44,19,0,10KS0112MCS
2012,120128 ,KP ,434 ,MS ,0112 ,Computer Science ,  ,  ,62,52,10,0,10KS0112MS
2012,120128 ,KP ,434 ,MS ,0112 ,Computer Science ,  ,  ,1,1,0,0,10KS1854MS
2012,120128 ,KP ,434 ,MS ,0112 ,Computer Science ,1854 ,CS:BS/MS Program ,9,8,1,0,10KS1854MS
2012,120128 ,KP ,434 ,MS ,4026 ,Bioinformatics ,4028 ,Computer Science ,2,2,0,0,10KS4028MS
2012,120128 ,KP ,434 ,PHD ,0112 ,Computer Science ,  ,  ,304,252,52,0,10KS0112PHD
2012,120128 ,KP ,434 ,BS ,0112 ,Computer Science ,  ,  ,945,866,79,0,10KP0112BS
2012,120128 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,  ,  ,9,5,4,0,10KT5201BS
2012,120128 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,5205 ,Media Studies ,49,18,30,1,10KT5201BS
2012,120128 ,KT ,436 ,BS ,5201 ,Media and Cinema Studies ,3869 ,Cinema Studies ,56,34,22,0,10KT5201BS
2012,120128 ,KV ,438 ,PHD ,0318 ,Biochemistry ,  ,  ,64,35,29,0,10KS0318PHD
2012,120128 ,KV ,438 ,BS ,0318 ,Biochemistry ,  ,  ,160,104,56,0,10KV0318BS
2012,120128 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,5222 ,Pathobiology Research Scholars ,1,1,0,0,10LC5222DVM
2012,120128 ,LC ,444 ,DVM ,0480 ,Veterinary Medicine ,  ,  ,484,96,386,2,10LC0480DVM
2012,120128 ,KR ,447 ,NDEG ,0067 ,Nondegree ,  ,  ,22,6,16,0,10KR0067NDEG
2012,120128 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,22,8,14,0,10KV8037BALA
2012,120128 ,KV ,451 ,BALAS ,0342 ,History ,3917 ,Teaching of Social Studies ,1,0,1,0,10KV8037BALA
2012,120128 ,KV ,451 ,BALAS ,0342 ,History ,5280 ,Social Science: History Tchng ,62,31,31,0,10KV0342BALA
2012,120128 ,KV ,451 ,BALAS ,0342 ,History ,  ,  ,290,194,94,2,10KV0342BALA
2012,120128 ,KV ,451 ,PHD ,0342 ,History ,  ,  ,93,50,43,0,10KS0342PHD
2012,120128 ,KV ,461 ,MA ,0283 ,African Studies ,  ,  ,4,3,1,0,10KS0283MA
2012,120128 ,LM ,468 ,PHD ,5094 ,Informatics ,  ,  ,14,14,0,0,10KS5094PHD
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5004 ,Agri-Finance ,9,6,3,0,10KL5004BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5005 ,Farm Management ,21,19,2,0,10KL5005BS
2012,120128 ,KL ,470 ,MS ,0176 ,Agr & Consumer Economics ,  ,  ,4,3,1,0,10KS0176MS
2012,120128 ,KL ,470 ,PHD ,0176 ,Agr & Consumer Economics ,  ,  ,9,5,4,0,10KS0176PHD
2012,120128 ,KL ,470 ,PHD ,5273 ,Agricultural & Applied Econ ,  ,  ,26,14,12,0,10KS5273PHD
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5008 ,Envirnmntal Economics & Policy ,28,20,8,0,10KL5008BS
2012,120128 ,KL ,470 ,MS ,5273 ,Agricultural & Applied Econ ,  ,  ,28,11,17,0,10KS5273MS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5010 ,"Policy, Intl Trade, & Dvlpmt ",42,21,21,0,10KL5010BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5316 ,Finance in Agri-Business ,69,52,17,0,10KL5316BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5003 ,Agri-Accounting ,93,50,43,0,10KL5003BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5006 ,Agribusiness Markets & Mgmt ,142,107,35,0,10KL5006BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5007 ,Consumer Economics & Finance ,107,79,28,0,10KL5007BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5011 ,Public Policy and Law ,43,20,23,0,10KL5011BS
2012,120128 ,KL ,470 ,BS ,0176 ,Agr & Consumer Economics ,5136 ,Financial Planning ,77,44,33,0,10KL5136BS
2012,120128 ,KL ,483 ,NDEG ,0067 ,Nondegree ,  ,  ,124,74,50,0,10KL0067NDEG
2012,120128 ,KS ,486 ,NDEG ,0067 ,Nondegree ,  ,  ,39,22,17,0,10KS0067NDEG
2012,120128 ,KV ,489 ,BALAS ,0313 ,Speech Communication ,  ,  ,1,1,0,0,10KV0313BALA
2012,120128 ,KV ,489 ,BALAS ,5164 ,Communication ,  ,  ,18,5,13,0,10KV8037BALA
2012,120128 ,KV ,489 ,PHD ,0313 ,Speech Communication ,  ,  ,5,5,0,0,10KS0313PHD
2012,120128 ,KV ,489 ,MA ,5164 ,Communication ,  ,  ,21,7,14,0,10KS5164MA
2012,120128 ,KV ,489 ,PHD ,5164 ,Communication ,  ,  ,34,9,25,0,10KS5164PHD
2012,120128 ,KV ,489 ,BALAS ,5164 ,Communication ,  ,  ,800,345,454,1,10KV5164BALA
2012,120128 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,  ,  ,1,0,1,0,10KV0443BALA
2012,120128 ,KV ,490 ,BALAS ,0443 ,Religious Studies ,3902 ,Philosophy of Religion ,1,1,0,0,10KV3902BALA
2012,120128 ,KV ,490 ,BALAS ,5197 ,Religion ,3904 ,Asian Religions ,1,1,0,0,10KV5197BALA
2012,120128 ,KV ,490 ,MA ,5197 ,Religion ,  ,  ,6,5,1,0,10KS5197MA
2012,120128 ,KV ,490 ,BALAS ,5197 ,Religion ,  ,  ,10,5,5,0,10KV5197BALA
2012,120128 ,KV ,490 ,BALAS ,5197 ,Religion ,3899 ,Christianity ,3,2,1,0,10KV5197BALA
2012,120128 ,KR ,495 ,AD ,0265 ,Music ,  ,  ,7,2,5,0,10KS0265AD
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,  ,  ,16,7,9,0,10KS0265AMUS
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,3930 ,Choral Music ,8,5,3,0,10KS0265AMUS
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,5111 ,Music Composition ,15,10,5,0,10KS0265AMUS
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,5117 ,Vocal Coaching & Accompanying ,7,3,4,0,10KS0265AMUS
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,5315 ,Instrmntl Conducting Orchestra ,1,1,0,0,10KS0265AMUS
2012,120128 ,KR ,495 ,BME ,0168 ,Music Education ,3932 ,Elementary General Music ,6,3,3,0,10KR3932BME
2012,120128 ,KR ,495 ,BMUS ,0159 ,Music Composition ,  ,  ,5,5,0,0,10KR0159BMUS
2012,120128 ,KR ,495 ,BMUS ,0160 ,Music History ,  ,  ,3,1,2,0,10KR0160BMUS
2012,120128 ,KR ,495 ,MME ,0168 ,Music Education ,  ,  ,7,5,2,0,10KS0168MME
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,  ,  ,3,2,1,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5111 ,Music Composition ,6,4,2,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5113 ,Musicology ,6,4,2,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5114 ,Piano Pedagogy ,7,1,6,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5115 ,Instrumental Conducting (Band) ,3,3,0,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5116 ,Instrumental Conducting (Orch) ,2,2,0,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5117 ,Vocal Coaching & Accompanying ,2,1,1,0,10KS0265MMUS
2012,120128 ,KR ,495 ,PHD ,0168 ,Music Education ,  ,  ,3,3,0,0,10KS0168PHD
2012,120128 ,KR ,495 ,PHD ,1481 ,Musicology ,  ,  ,19,10,9,0,10KS1481PHD
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,5110 ,Performance and Literature ,139,50,88,1,10KS0265AMUS
2012,120128 ,KR ,495 ,BA ,0265 ,Music ,  ,  ,27,13,14,0,10KR0265BA
2012,120128 ,KR ,495 ,BMUS ,0161 ,Open Studies ,  ,  ,4,1,3,0,10KR0161BMUS
2012,120128 ,KR ,495 ,EDD ,0168 ,Music Education ,  ,  ,3,2,1,0,10KS0168EDD
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5110 ,Performance and Literature ,42,17,25,0,10KS0265MMUS
2012,120128 ,KR ,495 ,MMUS ,0265 ,Music ,5118 ,Jazz Performance ,16,12,4,0,10KS0265MMUS
2012,120128 ,KR ,495 ,AMUSD ,0265 ,Music ,5118 ,Jazz Performance ,22,21,1,0,10KS0265AMUS
2012,120128 ,KR ,495 ,BME ,0168 ,Music Education ,3930 ,Choral Music ,35,10,25,0,10KR3930BME
2012,120128 ,KR ,495 ,BMUS ,0158 ,Instrumental Music ,  ,  ,75,35,40,0,10KR0158BMUS
2012,120128 ,KR ,495 ,BMUS ,5045 ,Jazz Performance ,  ,  ,22,20,2,0,10KR5045BMUS
2012,120128 ,KR ,495 ,BME ,0168 ,Music Education ,3931 ,Instrumental Music ,112,54,58,0,10KR3931BME
2012,120128 ,KR ,495 ,BMUS ,0157 ,Voice ,  ,  ,34,6,28,0,10KR0157BMUS
2012,120128 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,1,0,1,0,10KV3916BALA
2012,120128 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,2,0,2,0,10KV8037BALA
2012,120128 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,  ,  ,2,1,1,0,10KV8037BALA
2012,120128 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,1,0,1,0,10KV0420BALA
2012,120128 ,KV ,499 ,BSLAS ,0311 ,English ,  ,  ,2,1,1,0,10KV0311BSLA
2012,120128 ,KV ,499 ,MA ,0311 ,English ,  ,  ,20,7,13,0,10KS0311MA
2012,120128 ,KV ,499 ,PHD ,0311 ,English ,5080 ,Medieval Studies ,1,0,1,0,10KS0311PHD
2012,120128 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,48,12,35,1,10KV8037BALA
2012,120128 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,  ,  ,10,3,7,0,10KV0420BALA
2012,120128 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,10,3,7,0,10KV8037BALA
2012,120128 ,KV ,499 ,MFA ,1136 ,Creative Writing ,  ,  ,16,4,12,0,10KS1136MFA
2012,120128 ,KV ,499 ,PHD ,0311 ,English ,  ,  ,100,32,68,0,10KS0311PHD
2012,120128 ,KV ,499 ,BALAS ,0311 ,English ,3916 ,English Teaching Option ,72,16,56,0,10KV3916BALA
2012,120128 ,KV ,499 ,BALAS ,0420 ,Rhetoric ,3892 ,Creative Writing ,70,28,42,0,10KV3892BALA
2012,120128 ,KV ,499 ,BALAS ,0311 ,English ,  ,  ,379,126,253,0,10KV0311BALA
2012,120128 ,KV ,514 ,BALAS ,0308 ,Classics ,  ,  ,9,6,3,0,10KV0308BALA
2012,120128 ,KV ,514 ,BALAS ,0308 ,Classics ,0309 ,Greek ,1,1,0,0,10KV0309BALA
2012,120128 ,KV ,514 ,BALAS ,0308 ,Classics ,0310 ,Latin ,4,1,3,0,10KV0310BALA
2012,120128 ,KV ,514 ,BALAS ,0308 ,Classics ,3878 ,Classical Civilization ,3,1,2,0,10KV3878BALA
2012,120128 ,KV ,514 ,BALAS ,0308 ,Classics ,3878 ,Classical Civilization ,1,0,1,0,10KV8037BALA
2012,120128 ,KV ,514 ,PHD ,0347 ,Classical Philology ,  ,  ,9,5,4,0,10KS0347PHD
2012,120128 ,KV ,514 ,MA ,0308 ,Classics ,  ,  ,7,4,3,0,10KS0308MA
2012,120128 ,KR ,526 ,BFA ,0149 ,Crafts ,3933 ,Ceramics ,3,1,2,0,10KR3933BFA
2012,120128 ,KR ,526 ,BFA ,0149 ,Crafts ,3935 ,Metals ,11,2,9,0,10KR3935BFA
2012,120128 ,KR ,526 ,BFA ,0154 ,Sculpture ,  ,  ,8,2,6,0,10KR0154BFA
2012,120128 ,KR ,526 ,EDM ,0169 ,Art Education ,  ,  ,5,1,4,0,10KS0169EDM
2012,120128 ,KR ,526 ,MA ,0250 ,Art History ,  ,  ,7,0,7,0,10KS0250MA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,  ,  ,5,3,2,0,10KS0252MFA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,0254 ,Graphic Design ,5,2,3,0,10KS0254MFA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,0255 ,Industrial Design ,7,3,4,0,10KS0255MFA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,0256 ,Metals ,5,0,5,0,10KS0256MFA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,0257 ,Painting ,9,4,5,0,10KS0257MFA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,0258 ,Photography ,3,1,2,0,10KS0258MFA
2012,120128 ,KR ,526 ,MFA ,0252 ,Art and Design ,0260 ,Sculpture ,4,0,4,0,10KS0260MFA
2012,120128 ,KR ,526 ,NDEG ,0252 ,Art and Design ,  ,  ,1,0,1,0,10KS0252NDEG
2012,120128 ,KR ,526 ,PHD ,0169 ,Art Education ,  ,  ,14,6,8,0,10KS0169PHD
2012,120128 ,KR ,526 ,PHD ,0250 ,Art History ,  ,  ,17,3,14,0,10KS0250PHD
2012,120128 ,KR ,526 ,BFA ,0150 ,History of Art ,  ,  ,8,2,6,0,10KR0150BFA
2012,120128 ,KR ,526 ,BFA ,0169 ,Art Education ,  ,  ,44,9,35,0,10KR0169BFA
2012,120128 ,KR ,526 ,MA ,0169 ,Art Education ,  ,  ,8,1,7,0,10KS0169MA
2012,120128 ,KR ,526 ,BFA ,0148 ,Graphic Design ,  ,  ,76,27,49,0,10KR0148BFA
2012,120128 ,KR ,526 ,BFA ,0151 ,Photography ,  ,  ,32,12,20,0,10KR0151BFA
2012,120128 ,KR ,526 ,BFA ,5128 ,New Media ,  ,  ,18,8,10,0,10KR5128BFA
2012,120128 ,KR ,526 ,BFA ,0153 ,Painting ,  ,  ,38,12,26,0,10KR0153BFA
2012,120128 ,KR ,526 ,BFA ,0152 ,Industrial Design ,  ,  ,110,55,55,0,10KR0152BFA
2012,120128 ,KR ,526 ,NONE ,4090 ,Art Foundation ,  ,  ,123,32,91,0,10KR4090NONE
2012,120128 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0006 ,"Companion,Rec,Lab An Sci ",7,1,6,0,10KL0006BS
2012,120128 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0007 ,Food Animal Science ,3,2,1,0,10KL0007BS
2012,120128 ,KL ,538 ,BS ,0002 ,Animal Sciences ,0008 ,"Science, Biotech & Pre-VetMed ",17,2,15,0,10KL0008BS
2012,120128 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5267 ,Technology and Management ,22,11,11,0,10KL0002BS
2012,120128 ,KL ,538 ,MS ,0002 ,Animal Sciences ,  ,  ,38,20,18,0,10KS0002MS
2012,120128 ,KL ,538 ,MS ,4026 ,Bioinformatics ,5099 ,Animal Science ,1,1,0,0,10KS5099MS
2012,120128 ,KL ,538 ,PHD ,0002 ,Animal Sciences ,  ,  ,51,33,18,0,10KS0002PHD
2012,120128 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5268 ,Companion Animal & Equine Sci ,88,13,75,0,10KL0002BS
2012,120128 ,KL ,538 ,BS ,0002 ,Animal Sciences ,5269 ,"Science, Pre-Vet Med and Med ",361,61,300,0,10KL0002BS
2012,120128 ,KP ,545 ,MS ,5244 ,Financial Engineering ,  ,  ,100,67,33,0,10KS5244MS
2012,120128 ,KP ,545 ,NONE ,5198 ,Engineering Undesignated ,  ,  ,1,0,1,0,10KP5198NONE
2012,120128 ,KV ,553 ,BALAS ,0287 ,Russian & E European Studies ,  ,  ,1,0,1,0,10KV0287BALA
2012,120128 ,KV ,553 ,BALAS ,4097 ,"Russian, E Eur, Eurasian St ",  ,  ,3,2,1,0,10KV4097BALA
2012,120128 ,KV ,553 ,MA ,4097 ,"Russian, E Eur, Eurasian St ",  ,  ,3,1,2,0,10KS4097MA
2012,120128 ,LG ,568 ,PHD ,0364 ,Human Res & Industrial Rels ,  ,  ,13,5,8,0,10KS0364PHD
2012,120128 ,LG ,568 ,MHRIR ,0364 ,Human Res & Industrial Rels ,  ,  ,182,60,122,0,10KS0364MHRI
2012,120128 ,KR ,569 ,BFA ,0156 ,Landscape Architecture ,  ,  ,6,4,2,0,10KR0156BFA
2012,120128 ,KR ,569 ,BLA ,0156 ,Landscape Architecture ,  ,  ,51,26,25,0,10KR0156BLA
2012,120128 ,KR ,569 ,BLA ,0156 ,Landscape Architecture ,5095 ,Five-Year Program ,1,0,1,0,10KR5095BLA
2012,120128 ,KR ,569 ,MLA ,0156 ,Landscape Architecture ,  ,  ,42,12,30,0,10KS0156MLA
2012,120128 ,KR ,569 ,PHD ,0156 ,Landscape Architecture ,  ,  ,13,8,5,0,10KS0156PHD
2012,120128 ,KN ,570 ,CAS ,0093 ,Special Education ,  ,  ,1,1,0,0,10KS0093CAS
2012,120128 ,KN ,570 ,MS ,0093 ,Special Education ,  ,  ,3,1,2,0,10KS0093MS
2012,120128 ,KN ,570 ,NDEG ,0093 ,Special Education ,  ,  ,5,2,3,0,10KS0093NDEG
2012,120128 ,KN ,570 ,BS ,0093 ,Special Education ,  ,  ,80,7,73,0,10KN0093BS
2012,120128 ,KN ,570 ,PHD ,0093 ,Special Education ,  ,  ,24,2,22,0,10KS0093PHD
2012,120128 ,KN ,570 ,EDM ,0093 ,Special Education ,  ,  ,34,4,30,0,10KS0093EDM
2012,120128 ,KV ,580 ,BALAS ,0401 ,International Studies ,  ,  ,1,0,1,0,10KV8037BALA
2012,120128 ,KV ,580 ,BALAS ,0463 ,Individual Plans of Study ,  ,  ,1,0,1,0,10KV0463BALA
2012,120128 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,  ,  ,3,0,3,0,10KV3865BALA
2012,120128 ,KV ,580 ,BALAS ,3865 ,Interdisciplinary ,3867 ,Renaissance Studies ,1,0,1,0,10KV3867BALA
2012,120128 ,KV ,580 ,BSLAS ,0240 ,Physics ,  ,  ,2,2,0,0,10KV8037BSLA
2012,120128 ,KV ,580 ,BSLAS ,0240 ,Physics ,3919 ,Physics Teaching Option ,8,7,1,0,10KV3919BSLA
2012,120128 ,KV ,580 ,BSLAS ,0463 ,Individual Plans of Study ,  ,  ,3,2,1,0,10KV0463BSLA
2012,120128 ,KV ,580 ,BALAS ,0401 ,International Studies ,  ,  ,5,3,2,0,10KV0401BALA
2012,120128 ,KV ,580 ,BSLAS ,0240 ,Physics ,  ,  ,127,110,17,0,10KV0240BSLA
2012,120128 ,KV ,580 ,BALAS ,0150 ,History of Art ,  ,  ,26,1,25,0,10KV0150BALA
2012,120128 ,KV ,580 ,BALAS ,5206 ,Global Studies ,  ,  ,29,8,21,0,10KV8037BALA
2012,120128 ,KV ,580 ,BS ,0240 ,Physics ,  ,  ,151,137,14,0,10KV0240BS
2012,120128 ,KV ,580 ,NDEG ,0067 ,Nondegree ,  ,  ,189,93,96,0,10KV0067NDEG
2012,120128 ,KV ,580 ,NONE ,0390 ,General Curriculum ,  ,  ,41,25,16,0,10KV0390NONE
2012,120128 ,KV ,580 ,BALAS ,5206 ,Global Studies ,  ,  ,239,63,176,0,10KV5206BALA
2012,120128 ,KV ,580 ,NONE ,5246 ,LAS - Undeclared ,  ,  ,178,58,120,0,10KV5246NONE
2012,120128 ,KY ,581 ,BS ,0351 ,Kinesiology ,4049 ,Teacher Education K-12 ,22,14,8,0,10KY4049BS
2012,120128 ,KY ,581 ,BS ,5185 ,Athletic Training ,  ,  ,1,0,1,0,10KY5185BS
2012,120128 ,KY ,581 ,MS ,0351 ,Kinesiology ,  ,  ,20,10,10,0,10KS0351MS
2012,120128 ,KY ,581 ,MS ,0350 ,Rehabilitation ,  ,  ,5,1,4,0,10KS0350MS
2012,120128 ,KY ,581 ,MSPH ,0349 ,Community Health ,  ,  ,1,1,0,0,10KS0349MSPH
2012,120128 ,KY ,581 ,MS ,0349 ,Community Health ,  ,  ,7,1,6,0,10KS0349MS
2012,120128 ,KY ,581 ,PHD ,0351 ,Kinesiology ,  ,  ,45,27,18,0,10KS0351PHD
2012,120128 ,KY ,581 ,MPH ,1630 ,Public Health ,  ,  ,32,8,24,0,10KS1630MPH
2012,120128 ,KY ,581 ,BS ,0349 ,Community Health ,0495 ,Rehab & Disability Studies ,97,29,68,0,10KY0495BS
2012,120128 ,KY ,581 ,PHD ,0349 ,Community Health ,  ,  ,29,9,20,0,10KS0349PHD
2012,120128 ,KY ,581 ,BS ,0349 ,Community Health ,  ,  ,107,45,62,0,10KY0349BS
2012,120128 ,KY ,581 ,BS ,0351 ,Kinesiology ,  ,  ,546,221,325,0,10KY0351BS
2012,120128 ,KY ,581 ,BS ,0349 ,Community Health ,0473 ,Health Education ,170,28,142,0,10KY0473BS
2012,120128 ,KY ,581 ,BS ,0349 ,Community Health ,0474 ,Health Planning & Admin ,263,74,189,0,10KY0474BS
2012,120128 ,KV ,583 ,BSLAS ,0329 ,Statistics ,  ,  ,11,4,7,0,10KV8037BSLA
2012,120128 ,KV ,583 ,BSLAS ,0464 ,Statistics & Computer Science ,  ,  ,20,14,6,0,10KV0464BSLA
2012,120128 ,KV ,583 ,MS ,0329 ,Statistics ,0331 ,Applied ,4,2,2,0,10KS0331MS
2012,120128 ,KV ,583 ,MS ,0329 ,Statistics ,5165 ,Analytics ,11,5,6,0,10KS5165MS
2012,120128 ,KV ,583 ,MS ,0329 ,Statistics ,  ,  ,71,34,37,0,10KS0329MS
2012,120128 ,KV ,583 ,PHD ,0329 ,Statistics ,  ,  ,30,20,10,0,10KS0329PHD
2012,120128 ,KV ,583 ,BSLAS ,0329 ,Statistics ,  ,  ,143,103,40,0,10KV0329BSLA
2012,120128 ,KV ,584 ,PHD ,4094 ,Cell and Developmental Biology ,  ,  ,39,19,20,0,10KS4094PHD
2012,120128 ,KV ,585 ,BA ,0297 ,Teaching of Spanish ,  ,  ,18,3,15,0,10KV0297BA
2012,120128 ,KV ,585 ,BALAS ,0305 ,Italian ,  ,  ,3,2,1,0,10KV0305BALA
2012,120128 ,KV ,585 ,BALAS ,0306 ,Portuguese ,  ,  ,1,1,0,0,10KV0306BALA
2012,120128 ,KV ,585 ,MA ,0305 ,Italian ,  ,  ,1,0,1,0,10KS0305MA
2012,120128 ,KV ,585 ,MA ,0306 ,Portuguese ,  ,  ,2,0,2,0,10KS0306MA
2012,120128 ,KV ,585 ,MA ,0307 ,Spanish ,  ,  ,12,5,7,0,10KS0307MA
2012,120128 ,KV ,585 ,MA ,0307 ,Spanish ,5122 ,Spanish Linguistics ,4,1,3,0,10KS0307MA
2012,120128 ,KV ,585 ,PHD ,0305 ,Italian ,  ,  ,3,1,2,0,10KS0305PHD
2012,120128 ,KV ,585 ,PHD ,0306 ,Portuguese ,  ,  ,1,0,1,0,10KS0306PHD
2012,120128 ,KV ,585 ,BALAS ,0307 ,Spanish ,  ,  ,23,3,20,0,10KV8037BALA
2012,120128 ,KV ,585 ,PHD ,0307 ,Spanish ,  ,  ,25,7,18,0,10KS0307PHD
2012,120128 ,KV ,585 ,BALAS ,0307 ,Spanish ,  ,  ,124,31,93,0,10KV0307BALA
2012,120128 ,LC ,598 ,MS ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,1,0,1,0,10KS0360MS
2012,120128 ,LC ,598 ,PHD ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,2,0,2,0,10KS0359PHD
2012,120128 ,LC ,598 ,MS ,0359 ,VMS-Veterinary Clinical Medcne ,  ,  ,23,8,15,0,10KS0359MS
2012,120128 ,KV ,604 ,PHD ,0325 ,Molecular & Integrative Physi ,  ,  ,16,8,8,0,10KS0325PHD
2012,120128 ,KW ,605 ,NONE ,5083 ,Undeclared ,  ,  ,2967,1747,1220,0,10KW5083NONE
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3957 ,ECh: Anthropology ,1,0,1,0,10KN3957BS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3966 ,ECh: Geography ,2,0,2,0,10KN3966BS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3968 ,ECh: Language arts ,4,0,4,0,10KN3968BS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3969 ,ECh: Linguistics ,4,1,3,0,10KN3969BS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3970 ,ECh: Mathematics ,3,0,3,0,10KN3970BS
2012,120128 ,KN ,613 ,BS ,0094 ,Early Childhood Education ,3975 ,ECh: Psychology ,4,0,4,0,10KN3975BS
2012,120128 ,KN ,613 ,BS ,0095 ,Elementary Education ,3936 ,EIEd: Anthropology ,1,0,1,0,10KN3936BS
